
Initializing ADC and GPIO...
{'x_axis': 0.00781250, 'y_axis': 00000000000000000000000000000000, 'button': false}
{'x_axis': 0.0224609, 'y_axis': -0.00634766, 'button': true}
{'x_axis': 0.0102539, 'y_axis': 0.00195312, 'button': true}
{'x_axis': 0.0131836, 'y_axis': 0.00927734, 'button': true}
{'x_axis': 0.0249023, 'y_axis': -0.00585938, 'button': true}
{'x_axis': 0.0278320, 'y_axis': -0.00488281, 'button': true}
{'x_axis': 0.0131836, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.0214844, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.0195312, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.0126953, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.0131836, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.0122070, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.0263672, 'y_axis': -0.00585938, 'button': true}
{'x_axis': 0.0283203, 'y_axis': -0.00878906, 'button': true}
{'x_axis': 0.0219727, 'y_axis': -0.00292969, 'button': true}
{'x_axis': 0.0161133, 'y_axis': -0.00195312, 'button': true}
{'x_axis': 0.0224609, 'y_axis': -0.00292969, 'button': true}
{'x_axis': 0.0166016, 'y_axis': 0.00488281, 'button': true}
{'x_axis': 0.0317383, 'y_axis': -0.00439453, 'button': true}
{'x_axis': 0.0161133, 'y_axis': 0.00537109, 'button': true}
{'x_axis': 0.0292969, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.0214844, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.0156250, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.0126953, 'y_axis': -0.00830078, 'button': false}
{'x_axis': -0.0131836, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.0156250, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.0122070, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00683594, 'button': true}
{'x_axis': 0.00537109, 'y_axis': 0.00585938, 'button': true}
{'x_axis': 0.0239258, 'y_axis': -0.000488281, 'button': true}
{'x_axis': 0.0126953, 'y_axis': 0.0112305, 'button': true}
{'x_axis': 0.0131836, 'y_axis': 0.00292969, 'button': true}
{'x_axis': 0.0258789, 'y_axis': -0.00097656, 'button': true}
{'x_axis': 0.0234375, 'y_axis': 0.00585938, 'button': true}
{'x_axis': 0.0185547, 'y_axis': 0.00830078, 'button': true}
{'x_axis': 0.0146484, 'y_axis': 0.0117188, 'button': true}
{'x_axis': 0.0297852, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.0253906, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00927734, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.0209961, 'y_axis': -0.00878906, 'button': false}
{'x_axis': 0.00634766, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.0205078, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.0185547, 'y_axis': -0.0112305, 'button': false}
{'x_axis': 0.0209961, 'y_axis': -0.0214844, 'button': false}
{'x_axis': 0.0229492, 'y_axis': -0.0161133, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.0166016, 'y_axis': -0.00976562, 'button': false}
{'x_axis': 0.00878906, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.00683594, 'y_axis': -0.0161133, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.0346680, 'button': true}
{'x_axis': 0.00830078, 'y_axis': 0.0214844, 'button': true}
{'x_axis': 0.0126953, 'y_axis': 0.0283203, 'button': true}
{'x_axis': 0.0214844, 'y_axis': 0.0170898, 'button': true}
{'x_axis': 0.0117188, 'y_axis': 0.0297852, 'button': true}
{'x_axis': 0.00878906, 'y_axis': 0.0219727, 'button': true}
{'x_axis': 0.0126953, 'y_axis': 0.0292969, 'button': true}
{'x_axis': 0.0195312, 'y_axis': 0.0234375, 'button': true}
{'x_axis': 0.0249023, 'y_axis': 0.0161133, 'button': true}
{'x_axis': 0.0166016, 'y_axis': -0.0156250, 'button': false}
{'x_axis': 0.0185547, 'y_axis': -0.0273438, 'button': false}
{'x_axis': 0.0170898, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0146484, 'y_axis': -0.00634766, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0175781, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.0146484, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.0141602, 'y_axis': -0.00830078, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00097656, 'button': true}
{'x_axis': -0.0561523, 'y_axis': -0.00634766, 'button': true}
{'x_axis': -0.115723, 'y_axis': -0.00585938, 'button': true}
{'x_axis': -0.0917969, 'y_axis': -0.00585938, 'button': true}
{'x_axis': 0.0258789, 'y_axis': -0.00976562, 'button': true}
{'x_axis': 0.0209961, 'y_axis': -0.00488281, 'button': true}
{'x_axis': 0.0234375, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0131836, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.0249023, 'y_axis': -0.00927734, 'button': false}
{'x_axis': 0.0239258, 'y_axis': -0.00927734, 'button': false}
{'x_axis': 0.0170898, 'y_axis': -0.00439453, 'button': true}
{'x_axis': 0.0244141, 'y_axis': -0.00488281, 'button': true}
{'x_axis': 0.0234375, 'y_axis': -0.00537109, 'button': true}
{'x_axis': 0.0185547, 'y_axis': 0.00341797, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.0219727, 'y_axis': -0.00537109, 'button': true}
{'x_axis': 0.0224609, 'y_axis': -0.00634766, 'button': true}
{'x_axis': 0.0117188, 'y_axis': 0.00732422, 'button': true}
{'x_axis': 0.00976562, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.0214844, 'y_axis': -0.00634766, 'button': true}
{'x_axis': 0.0161133, 'y_axis': 0.00537109, 'button': true}
{'x_axis': 0.00927734, 'y_axis': 00000000000000000000000000000000, 'button': false}
{'x_axis': 0.0146484, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.0146484, 'y_axis': 0.00585938, 'button': true}
{'x_axis': 0.0166016, 'y_axis': 0.00292969, 'button': true}
{'x_axis': 0.0102539, 'y_axis': 0.00634766, 'button': true}
{'x_axis': 0.0200195, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.0136719, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.00097656, 'button': true}
{'x_axis': 0.0146484, 'y_axis': 0.00683594, 'button': true}
{'x_axis': 0.0180664, 'y_axis': 0.00244141, 'button': true}
{'x_axis': 0.0166016, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.0195312, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00390625, 'button': true}
{'x_axis': 0.0229492, 'y_axis': -0.00537109, 'button': true}
{'x_axis': 0.0234375, 'y_axis': -0.00292969, 'button': true}
{'x_axis': 0.00634766, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.0219727, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00976562, 'button': true}
{'x_axis': 0.0200195, 'y_axis': -0.00537109, 'button': true}
{'x_axis': 0.0170898, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.0156250, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00781250, 'button': true}
{'x_axis': 0.00927734, 'y_axis': -0.00244141, 'button': true}
{'x_axis': 0.0200195, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 00000000000000000000000000000000, 'button': false}
{'x_axis': 0.0180664, 'y_axis': -0.00537109, 'button': true}
{'x_axis': 0.0166016, 'y_axis': -0.00439453, 'button': true}
{'x_axis': 0.0126953, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0180664, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.0214844, 'y_axis': -0.00488281, 'button': true}
{'x_axis': 0.00976562, 'y_axis': -0.00146484, 'button': true}
{'x_axis': 0.00683594, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00683594, 'button': true}
{'x_axis': 0.0219727, 'y_axis': -0.00439453, 'button': true}
{'x_axis': 0.0175781, 'y_axis': 0.00537109, 'button': true}
{'x_axis': 0.0195312, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.0214844, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.0332031, 'y_axis': -0.00878906, 'button': false}
{'x_axis': 0.0205078, 'y_axis': -0.000488281, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.00488281, 'y_axis': -0.00195312, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.00146484, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.000488281, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.00195312, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.0122070, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.00195312, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.00146484, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.00146484, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.0112305, 'y_axis': -0.00878906, 'button': false}
{'x_axis': -0.00439453, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.00146484, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.00390625, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.00146484, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00878906, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.0107422, 'y_axis': -0.00976562, 'button': false}
{'x_axis': 0.00488281, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.0107422, 'button': false}
{'x_axis': 0.000488281, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00341797, 'button': false}
{'x_axis': 0.0126953, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.0126953, 'y_axis': -0.00927734, 'button': false}
{'x_axis': 0.00683594, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00292969, 'y_axis': 0.00341797, 'button': false}
{'x_axis': -0.00488281, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.00927734, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00976562, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0102539, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.0136719, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00732422, 'y_axis': -0.000488281, 'button': false}
{'x_axis': 0.0102539, 'y_axis': -0.0102539, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.0107422, 'y_axis': -0.00927734, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.0131836, 'y_axis': -0.00634766, 'button': false}
